use_case,complexity,domain,prompt
code-generation,high,system-design,"Build a distributed key-value store in Python inspired by Dynamo: consistent hashing ring with virtual nodes, quorum reads/writes (R+W>N), vector clock versioning for conflict detection, Merkle tree anti-entropy for repair, gossip protocol for membership, hinted handoff for temporary node failures. Include a network simulation layer for testing."
code-generation,high,javascript,"Build a complete server-side rendering framework in TypeScript from scratch (minimal React SSR clone): component model with hooks (useState, useEffect), virtual DOM diffing and patching, SSR to HTML string, client-side hydration, streaming SSR support, and a simple router. Benchmark against baseline DOM manipulation."
code-generation,high,system-design,"Implement a log-structured merge tree (LSM tree) in Python: in-memory memtable with sorted writes, WAL for durability, flush to immutable SSTables on disk, multi-level compaction strategy (leveled), bloom filters per SSTable for read optimization, and snapshot-based iteration. Demonstrate insert/read/range-scan performance vs B-tree."
code-generation,high,ml,"Build a production-quality Named Entity Recognition (NER) system in Python: fine-tune a transformer (DistilBERT) using BIO tagging, implement span extraction with confidence thresholds, build an active learning loop that queries for high-uncertainty examples, support incremental training on new entity types, and expose a gRPC inference API."
code-generation,high,system-design,"Design and implement a time-series database engine in Python: ingest sensor data at 100K points/second, compress using delta-of-delta + Gorilla floating point encoding, support time-range queries with downsampling aggregations (min/max/avg at multiple resolutions), handle out-of-order data, and implement a retention policy with automatic rollup."
code-generation,high,python,"Build a Python-based compiler for a simple statically-typed language: lexer (hand-written), recursive descent parser producing an AST, semantic analysis with type checking and scope resolution, IR generation, basic optimization (constant folding, dead code elimination), and code generation targeting x86-64 assembly. Include a test suite with 20+ programs."
code-generation,high,ml,"Implement a complete Retrieval-Augmented Generation (RAG) pipeline from scratch in Python: document ingestion with chunking strategies, embedding via sentence-transformers, FAISS vector index with hybrid BM25 + dense retrieval, reranking with a cross-encoder, context assembly with token budget management, LLM generation, and evaluation using RAGAS metrics. Include a self-query mechanism for structured filtering."
reasoning,low,logic,You have a 3-gallon jug and a 5-gallon jug. How do you measure exactly 4 gallons of water? Walk through each step.
reasoning,low,math,A rectangle's length is twice its width. Its perimeter is 48cm. What are its dimensions and area? Show all steps.
reasoning,low,causal,Sales of sunscreen and ice cream both spike in summer. Does sunscreen cause ice cream sales? Identify the common cause and draw the causal structure.
reasoning,low,estimation,How many text messages are sent per day in India? Walk through a Fermi estimation with labeled assumptions.
reasoning,low,decision,"You must choose between renting an apartment (₹25,000/month, flexible) or buying one (₹60L purchase price, 8.5% loan for 20 years). You plan to stay 5 years. Walk through the financial reasoning."
reasoning,low,logic,A light switch controls one of three lights in another room. You can flip switches as many times as you want before entering the room (once). How do you identify which switch controls which light?
reasoning,low,probability,"A jar contains 4 red, 3 blue, and 5 green marbles. You draw 3 without replacement. What is the probability that you get exactly one of each color? Show full working."
reasoning,low,causal,A new helmet law is passed and bicycle accident deaths fall 20%. A politician says helmets saved lives. What alternative explanations exist? How would you test causality?
reasoning,low,math,Prove that the sum of the first N odd numbers equals N². Show the proof by induction.
reasoning,low,decision,You have three freelance project offers: Project A pays ₹80K for 2 weeks of work with a reliable client. Project B pays ₹150K for 6 weeks with a new client and unclear scope. Project C pays ₹50K for 1 week during a week you already have a vacation planned. How do you decide?
reasoning,low,logic,"There are 100 prisoners and 100 boxes each containing a number 1–100. Each prisoner can open 50 boxes. If all find their number, all go free. What strategy gives the best chance of success and why?"
reasoning,low,estimation,How many hours of YouTube video are watched globally per day? Walk through your assumptions.
reasoning,low,causal,A social media platform notices users who follow more than 500 accounts have lower engagement rates. Should it cap follows? Identify the causal story and what you'd need to verify.
reasoning,low,math,Two workers can complete a job in 6 hours working together. Worker A alone takes 10 hours. How long does Worker B take alone? Show the work-rate reasoning.
reasoning,low,decision,"Your laptop is 4 years old and just got a cracked screen (₹12,000 repair). A new laptop costs ₹65,000. Walk through the decision using expected value and opportunity cost reasoning."
reasoning,mid,probability,"You are running a clinical trial. You need 80% power to detect a 15% relative risk reduction at α=0.05, with a baseline event rate of 20%. Estimate the required sample size per arm, explain each component of the power calculation, and describe what happens to sample size if the baseline event rate drops to 10%."
reasoning,mid,ethical,"A company is considering using social media data (publicly available) to score employee 'cultural fit' during hiring. The model flags candidates who post about union organizing. Analyze: (1) whether 'public data' removes ethical obligations, (2) the chilling effect on protected speech, (3) disparate impact risks, and (4) what an ethically defensible alternative process looks like."
reasoning,mid,strategic,"A profitable bootstrapped SaaS company ($2M ARR, 0 churn) receives a term sheet for a $5M Series A that would give the VC 20% ownership and a board seat. The founders don't need the money. Reason through whether to take the investment, considering: optionality, growth leverage, governance cost, exit scenarios, and opportunity cost."
reasoning,mid,causal,"A school district adopts a new math curriculum and scores improve. But three things happened simultaneously: new curriculum, new test format, and a new principal. How do you isolate the curriculum effect? Design a study that separates these using difference-in-differences with a control group of districts."
reasoning,mid,math,"Explain the concept of eigenvalues and eigenvectors intuitively using a geometric example, then derive why they matter for understanding neural network weight matrices during training, particularly the relationship to gradient explosion and vanishing."
reasoning,mid,decision,"You're the head of a platform trust and safety team. You discover a coordinated inauthentic behavior campaign: 500 accounts spreading health misinformation that is technically not false but is misleading by omission. You can: remove all accounts, add labels, reduce distribution, do nothing, or hand off to a third-party fact-checker. Reason through each option."
reasoning,mid,estimation,"Estimate the total compute cost (in USD) required to train a hypothetical 100B parameter language model from scratch. Build a bottom-up model covering: training tokens, FLOPs per token, GPU/TPU requirements, utilization rates, hardware cost, energy, and cooling."
reasoning,mid,causal,"A tech company's employee survey shows remote workers are less likely to be promoted. The CEO concludes remote work hurts career growth. Construct three alternative causal explanations (collider bias, selection effect, confounding), describe what observational data you'd need to distinguish them, and propose a natural experiment if one exists."
reasoning,mid,strategic,"You're advising a city government on how to reduce traffic congestion. Available interventions: congestion pricing, new bus routes, bike infrastructure, remote work incentives, and parking price increases. Using a systems thinking approach, map first and second-order effects of each, identify potential unintended consequences, and recommend a sequenced intervention strategy."
reasoning,mid,ethical,"An AI tutoring system shows that students using it score 12% higher on standardized tests but perform 15% worse on open-ended creative tasks. Should a school district deploy it? Analyze using: consequentialist calculus, virtue ethics (what does it cultivate?), and a capabilities approach. Factor in equity implications if wealthier districts adopt it first."
reasoning,mid,math,"Explain gradient descent, stochastic gradient descent, and Adam optimizer: (1) derive the update rule for each, (2) explain why SGD generalizes better despite noisy updates, (3) explain the bias correction in Adam, and (4) give an intuition for why adaptive learning rates can hurt generalization on some tasks."
reasoning,mid,decision,"You are a regulator deciding whether to approve a new antibiotic that is highly effective against resistant infections but has a 2% chance of causing permanent hearing loss. Existing alternatives have a 30% failure rate. Walk through the benefit-risk framework a regulator would apply, including how to weight individual vs. population-level outcomes."
reasoning,mid,causal,"Uber runs an experiment: in 50 cities it shows surge pricing prominently (treatment), in 50 it hides it (control). Rides in treatment cities drop 8%. Uber concludes surge pricing visibility reduces demand. Identify: SUTVA violations, Hawthorne effects, platform interference, and market-level spillovers that could invalidate this conclusion."
reasoning,mid,strategic,"A media company owns three assets: a declining print newspaper (profitable, shrinking), a growing podcast network (pre-profit), and a newsletter platform (growing, modestly profitable). It must cut 25% of total costs. Reason through how to allocate cuts across assets, considering portfolio theory, option value, and strategic sequencing."
reasoning,mid,probability,"Explain the concept of exchangeability in Bayesian inference. Why does it matter for hierarchical models? Provide a worked example: estimating school-level test score means with partial pooling vs. complete pooling vs. no pooling, and show how exchangeability justifies the hierarchical model's assumptions."
reasoning,high,ethical,"A government deploys predictive policing AI that flags individuals as high risk for future violent crime based on social network analysis, location history, and prior arrest records. Deployment in pilot cities reduces crime rates by 12% but leads to a 40% increase in preemptive stops of Black men. Conduct a full ethical analysis: (1) Precrime moral philosophy (Minority Report problem), (2) disparate impact vs. statistical validity, (3) feedback loops that amplify bias over time, (4) due process implications of acting on predictions rather than acts, (5) what conditions (if any) would make deployment ethically defensible, and (6) propose a governance structure with oversight mechanisms."
reasoning,high,strategic,"Construct a full strategic plan for a public university facing: a 20% decline in domestic enrollment, a 35% increase in international student dependency (creating visa policy risk), online competitors offering degrees at 10% of the cost, declining state funding, and faculty governance resistance to change. Apply Porter's Five Forces, then propose a 10-year transformation strategy covering: differentiation, revenue diversification, online strategy, research commercialization, and partnership models. Anticipate where faculty governance will block change and how to navigate it."
reasoning,high,causal,"Design the ideal randomized controlled trial to test whether universal basic income (UBI) reduces poverty and improves health outcomes in a developing country context. Cover: unit of randomization (individual vs. village), sample size calculation, primary and secondary outcomes, SUTVA assessment, political economy threats to validity, ethical considerations of withholding treatment from control group, pre-registration requirements, and how you would handle non-compliance and attrition. Then critique two real-world UBI experiments (Kenya GiveDirectly, Finland UBI trial) using your framework."
reasoning,high,math,"Explain Gödel's incompleteness theorems: (1) prove the first incompleteness theorem sketch (self-referential statement construction), (2) explain the second theorem's implications, (3) describe what Hilbert's program was and why Gödel's results shattered it, (4) explain the philosophical debate between Platonists and formalists about what the theorems mean for mathematical truth, and (5) describe the connection to Turing's halting problem and the limits of computation."
reasoning,high,decision,"You are the CEO of a pharmaceutical company. Your top-selling drug goes off-patent in 18 months. You face four strategic options: (A) launch an authorized generic to compete with yourself, (B) develop an improved next-generation compound (3 years, uncertain), (C) acquire a biotech with a promising pipeline ($2B), or (D) pivot R&D resources toward a novel drug delivery platform (5-year horizon). Conduct a full strategic decision analysis: expected value trees with probability estimates, real options valuation for B and D, portfolio diversification theory, competitive dynamics of A, and a recommendation with explicit assumptions and triggers for pivoting."
reasoning,high,causal,"Analyze the empirical evidence on whether social media causes depression in teenagers. Review: (1) the Twenge et al. correlation evidence and its limitations, (2) the Orben & Przybylski specification curve analysis rebuttal, (3) the recent experimental evidence from phone-reduction RCTs, (4) selection effects and reverse causality mechanisms, (5) the heterogeneous effects literature (who is most affected and why), and (6) what the current state of evidence actually justifies in terms of policy. Propose the study design that would most credibly identify the causal effect."
text-generation,low,creative,Write the blurb for the back cover of a debut thriller novel about a forensic accountant who discovers a money laundering scheme hidden inside a charity's carbon offset program.
text-generation,low,email,"Write a breakup email ending a freelance client relationship. The client has been slow to pay and keeps expanding scope. Be professional, clear, and leave no ambiguity."
text-generation,low,technical,"Write a CONTRIBUTING.md guide for an open-source data science library. Cover: branch naming, commit message convention, test requirements, documentation standards, and PR review SLA."
text-generation,low,summary,Write a BLUF (bottom line up front) one-paragraph memo summarizing why a proposed office relocation to a different city should not proceed. Address three key concerns.
text-generation,low,product,"Write five microcopy strings for error states in a mobile payment app: card declined, network timeout, incorrect PIN, amount exceeds limit, and recipient not found. Each under 15 words."
text-generation,low,educational,"Write a plain-English explanation of what a neural network is, using an analogy to how a person learns to recognize dogs after seeing many examples."
text-generation,low,creative,"Write a performance review for a fictional employee named 'Entropy' who consistently destroys order, misses deadlines, but somehow delivers results at the last possible moment."
text-generation,low,hr,"Write an email to an employee addressing repeated tardiness. Maintain warmth, state clear expectations, and explain consequences without being threatening."
text-generation,low,report,"Write the executive summary of an IT security audit report that found two critical vulnerabilities (exposed API keys in public GitHub repo, unpatched server with CVE score 9.1) and seven medium-severity issues."
text-generation,low,social,Write a Twitter/X thread (6 tweets) explaining why most B2B SaaS demos fail and what founders should do instead.
text-generation,low,business,"Write a one-page business case for purchasing a ₹2 lakh ergonomic chair for the CEO, framing it as a productivity and retention investment rather than a luxury expense."
text-generation,low,technical,Write the 'Architecture Overview' section of a system design wiki page for a microservices-based e-commerce platform. Include a component list and brief description of each service's responsibility.
text-generation,low,educational,"Explain the concept of compound interest to a 16-year-old using a story about investing ₹1,000 per month from age 20 versus age 30."
text-generation,low,creative,"Write three distinct opening lines for a short story, each beginning the same event (a phone rings at 3am) but in three different genres: thriller, literary fiction, and romantic comedy."
text-generation,low,policy,"Write a social media policy for employees of a public hospital. Cover: what can and cannot be shared about patients, how to handle negative comments about the hospital, personal vs. professional accounts, and consequences of violations."
text-generation,mid,technical,"Write a comprehensive guide to designing idempotent APIs. Define idempotency precisely, explain why it matters for distributed systems, cover implementation patterns (idempotency keys, conditional requests, upsert semantics), common pitfalls, and how to test for idempotency. Target: API designers with 2–5 years experience."
text-generation,mid,business,"Write a vendor scorecard and evaluation framework for selecting a cloud data warehouse (Snowflake vs. BigQuery vs. Redshift vs. Databricks). Include: 10 evaluation criteria with weights, scoring rubric, and a worked example comparing two finalists."
text-generation,mid,creative,Write a 500-word flash fiction story where the protagonist is an AI assistant who gradually realizes the 'user' they have been helping for six months is another AI testing social engineering techniques. No genre clichés — make it feel literary.
text-generation,mid,educational,"Write a 500-word explainer on the CAP theorem for a senior engineer who has never built distributed systems. Use a concrete analogy, cover all three properties, explain what real databases actually choose, and debunk common misconceptions."
text-generation,mid,strategic,"Write a strategic analysis of the 'build vs. buy vs. partner' decision for a healthcare startup that needs a medical records integration layer. Cover: total cost of ownership, time-to-market, IP control, compliance risk, and vendor dependency risk. Recommend a path."
text-generation,mid,legal,"Write a plain-English explanation of what due diligence means in a Series A funding round from the startup's perspective: what documents are requested, what red flags investors look for, how to prepare, and common deal-killers."
text-generation,mid,product,"Write a product strategy memo for a B2C app that has hit a growth ceiling at 500K MAU. The memo should diagnose why growth has plateaued (using fictional but plausible data), identify three strategic options, and recommend one with clear reasoning."
text-generation,mid,report,"Write a competitive landscape analysis report for a VC firm evaluating the AI-powered legal research market. Cover: key players, differentiation, pricing models, go-to-market strategies, defensibility, and market size estimate."
text-generation,mid,hr,"Write a manager's guide to conducting a layoff conversation. Include: preparation steps, exact language to use at the start of the conversation, what not to say, how to handle emotional reactions, and what to communicate to the remaining team afterward."
text-generation,mid,creative,"Write a 500-word scene from a novel set in a fictional mid-2030s Bengaluru where delivery drones and auto-rickshaws share airspace, and a retired traffic cop becomes the city's first 'sky warden.' Ground it in specific sensory and cultural detail."
text-generation,mid,technical,"Write an API design review checklist for REST APIs. Cover: URL naming conventions, HTTP method semantics, status code correctness, pagination design, error response format, versioning strategy, backward compatibility, rate limiting headers, and documentation completeness."
text-generation,mid,educational,"Write a 500-word primer on tokenomics for a software engineer who has never studied crypto. Explain token supply mechanics, inflation/deflation, token utility vs. speculative value, and why most token models fail."
text-generation,mid,persuasive,"Write a 500-word case for why engineering teams should invest time in internal developer tools and platform engineering, aimed at convincing a skeptical VP of Engineering focused on shipping product features."
text-generation,mid,research,Write a 500-word critical analysis of the methodology of a hypothetical study claiming that meditation apps reduce anxiety as measured by GAD-7 scores. Identify at least five methodological concerns.
text-generation,mid,business,"Write a memo recommending the sunset of a product feature used by only 3% of customers but consuming 20% of infrastructure costs. Address: user impact mitigation, migration path, customer communication strategy, and expected savings."
text-generation,high,technical,"Write a comprehensive 1,000-word engineering decision document on adopting a service mesh (Istio vs. Linkerd vs. Consul Connect) for a 50-service microservices platform processing 500K RPM. Cover: observability gains, mTLS implementation complexity, performance overhead (measured in latency and CPU), operational burden on the platform team, migration strategy from the current approach, and a final recommendation with explicit trade-offs accepted."
text-generation,high,creative,"Write a 1,000-word experimental short story structured as the commit history of a git repository, where each commit message and diff reveals a programmer's deteriorating mental health, strained relationship, and final breakthrough — all without ever leaving the metaphor of version control."
text-generation,high,research,"Write a comprehensive 1,000-word analysis of the replication crisis in psychology: what caused it (p-hacking, publication bias, small samples, HARKing), landmark failures (Stapel, ego depletion, power posing), the open science reform movement's responses (pre-registration, registered reports, data sharing mandates), and what the crisis implies for how non-statisticians should consume social science research."
text-generation,high,policy,"Design a comprehensive regulatory framework for AI-generated synthetic media (deepfakes). Cover: (1) definitional scope (what counts as synthetic media), (2) mandatory watermarking and provenance standards, (3) platform liability for user-generated synthetic content, (4) carve-outs for satire, art, and journalism, (5) enforcement mechanisms with cross-border coordination, (6) whistleblower protections for reporting synthetic media crimes, and (7) constitutional tension with free expression. Approximately 1,000 words."
text-generation,high,business,"Write a 1,000-word memo from the perspective of a Chief Risk Officer presenting to the board on the top five AI-related risks the company faces over the next three years. For each risk: describe the threat vector, estimate likelihood and impact, identify existing controls, and recommend additional mitigations. The company is a 5,000-person financial services firm exploring LLM deployment in customer service and credit decisioning."
code-generation,high,system-design,"Build a complete event-driven microservices system in Python using FastAPI + Kafka: implement an Order Service, Payment Service, and Notification Service. Use the outbox pattern to guarantee at-least-once event delivery, implement idempotent consumers with deduplication, handle Kafka consumer group rebalancing gracefully, and include end-to-end integration tests using testcontainers."
code-generation,high,ml,"Implement a complete Graph Neural Network from scratch in PyTorch for node classification on the Cora citation network. Cover: message passing framework, GraphSAGE and GAT variants, training with neighbor sampling for scalability, evaluation with masked splits, hyperparameter search with Optuna, and visualization of learned node embeddings with UMAP."
code-generation,high,python,"Build a Python implementation of a columnar storage format (minimal Parquet-like): encode each column separately with type-specific compression (dictionary encoding for strings, delta encoding for integers, RLE for repeated values), write row groups with metadata, support predicate pushdown to skip row groups during reads, and benchmark vs. row-oriented storage on analytical queries."
code-generation,high,security,"Implement a complete zero-trust security layer in Python for an internal microservices platform: mutual TLS with short-lived certificates (auto-rotated via Vault PKI), SPIFFE/SPIRE-inspired workload identity, per-service authorization policies evaluated at the sidecar layer, audit logging of all inter-service calls, and an admin API for policy management with GitOps-style PR-based approvals."
code-generation,high,system-design,"Design and build a complete workflow engine in Python inspired by Apache Airflow but minimalist: DAG definition via Python decorators, dependency resolution and cycle detection, parallel task execution using asyncio, task state persistence in PostgreSQL with at-least-once execution guarantee, retry with exponential backoff, dynamic task mapping (fan-out/fan-in), task timeout enforcement, and a REST API for triggering and monitoring runs."
reasoning,high,probability,"You are a quantitative analyst at a hedge fund. You have backtested a trading strategy that shows a Sharpe ratio of 2.1 over 5 years of daily returns. (a) How many independent trials are needed before this Sharpe is statistically convincing at α=0.05? (b) Explain the multiple comparisons problem as it applies to strategy selection from a universe of 1,000 tested strategies. (c) Compute the 'haircut Sharpe' using the Bailey-Lopez de Prado framework. (d) What is the probability that the observed Sharpe is due to luck alone if the true Sharpe is 0? Show all mathematical reasoning."
reasoning,high,strategic,"Conduct a full systems dynamics analysis of why most large enterprise software transformations fail. Map the feedback loops: why urgency fades after initial funding, how technical debt compounds, why vendor dependencies create capability atrophy, how organizational antibodies resist new tools, and why the people who understand the legacy system are the last to be consulted. Derive a set of intervention leverage points (Meadows' hierarchy) and design a transformation program that addresses the systemic causes rather than symptoms."
reasoning,high,ethical,"A country is debating whether to mandate open-source publication of all AI models trained using publicly funded data or public infrastructure (cloud credits). Analyze: (1) the innovation incentive effects (both positive via faster progress and negative via reduced private investment), (2) national security implications of forcing publication of potentially dangerous capabilities, (3) the differential impact on large vs. small organizations, (4) whether 'public good' arguments for open sourcing are analogous to arguments for open-access scientific publishing, and (5) design a nuanced policy that captures most of the benefits while mitigating the risks. Engage with real arguments from both the open-source AI camp and the safety-focused camp."
reasoning,high,decision,"You are a senior product leader at a platform company. Your data shows that a small change to your recommendation algorithm would increase short-term engagement by 6% but the same internal research suggests it increases time-on-platform for users who self-report as 'using the app too much' and decreases time for users who are 'happy with their usage.' The change would add approximately $40M in annual ad revenue. Walk through: the full stakeholder analysis, how to frame the trade-off for your leadership team, what additional data you would demand before deciding, whether the research methodology is sufficient to act on, and what governance process should govern algorithmic changes with differential user welfare effects."
reasoning,high,math,"Explain the P vs NP problem from first principles. Cover: (1) the precise mathematical definition of P and NP, (2) the concept of NP-completeness and why Cook-Levin's theorem (SAT is NP-complete) is foundational, (3) why most researchers believe P≠NP and what evidence supports this intuition, (4) what a proof of P=NP would mean for cryptography, optimization, and AI, (5) why the problem has resisted proof for 50+ years (oracle separations, natural proofs barrier, algebrization), and (6) describe one of the most promising current proof approaches and its limitations."
reasoning,mid,ethical,"Your company collects granular location data from its mobile app. Legal says you can sell it to data brokers under your current ToS. Marketing argues it's a significant revenue opportunity. Security warns it could be re-identified and expose users. Your data ethics committee meets tomorrow. Construct the full argument for and against, identify which data minimization approach preserves the most revenue while reducing the most risk, and propose a policy recommendation."
reasoning,mid,math,"Explain what a Fourier transform does intuitively, then formally, then demonstrate why it is useful for audio signal processing, image compression (JPEG), and solving differential equations. For each application, explain what is being transformed and why frequency domain operations are easier."
reasoning,mid,strategic,"A DTC (direct-to-consumer) brand with $30M in revenue is 80% dependent on Facebook/Instagram ads. iOS privacy changes have increased their CAC by 40% over 18 months. Walk through a diversification strategy across: SEO/content, influencer/affiliate, email and SMS, retail partnerships, and community building. Prioritize by payback period and execution risk."
reasoning,mid,decision,"You are a data scientist who discovers your company's churn prediction model has a systematic error: it predicts low churn risk for high-value customers who are actually likely to leave, because the training data underrepresents recent behavior. Fixing it requires a 3-week sprint. Your manager says to ship the existing model since it's 'good enough.' Reason through the technical, business, and ethical dimensions of this decision."
reasoning,mid,causal,"A fintech company finds that users who enable biometric login have a 25% lower fraud rate. The product team wants to push users hard toward biometric enrollment. Construct the causal graph, identify selection bias (security-conscious users self-select), propose an instrument variable or natural experiment, and design a nudge experiment that doesn't conflate enrollment effect with selection effect."
code-generation,low,python,Write a Python function that converts a Roman numeral string to an integer. Handle invalid input gracefully. Include 10 test cases.
code-generation,low,python,Write a Python script that monitors CPU and memory usage every 5 seconds and writes a timestamped log to a CSV file. Use only stdlib (psutil excluded — use /proc on Linux).
code-generation,low,javascript,"Write a JavaScript function that implements a simple tokenizer: split a math expression string like '3 + 4 * (2 - 1)' into an array of typed tokens (number, operator, paren)."
code-generation,low,sql,"Write a SQL query to compute a 30-day rolling average of daily active users, handling weekends where data may be missing (forward-fill the last known value)."
code-generation,low,bash,"Write a bash script that accepts a list of hostnames from stdin and checks whether each one responds to HTTP on port 80 within 2 seconds, printing 'UP' or 'DOWN' with a timestamp."
code-generation,low,python,"Write a Python function that takes an arbitrary Python object and returns a pretty-printed JSON-compatible dict representation, handling datetimes, Decimals, sets, and custom objects with a __dict__."
code-generation,low,javascript,Write a TypeScript decorator factory @memoize(ttlMs) that caches the return value of a class method for a specified TTL and invalidates on expiry.
code-generation,low,api,"Write a minimal Python script that polls an RSS feed URL every 10 minutes, detects new items since last poll, and prints a notification with title and link."
code-generation,low,data,"Write a Python function that takes a DataFrame with a datetime index and an arbitrary number of numeric columns and resamples it to weekly frequency using mean, showing NaN counts per column per week."
code-generation,low,python,Write a Python implementation of the merge sort algorithm that also counts the number of inversions in the array. Include time complexity analysis in the docstring.
code-generation,mid,python,"Implement a Python-based configuration hot-reload system: watch a YAML config file for changes using inotify/polling, validate the new config against a Pydantic schema before applying, emit a change event to registered listeners, and support rollback if the new config causes an application error."
code-generation,mid,javascript,"Build a TypeScript library for structured logging with: log levels, JSON output, context propagation via AsyncLocalStorage (Node.js), child loggers with inherited context, request-id injection via middleware, and pluggable transports (stdout, file, HTTP)."
code-generation,mid,python,"Implement a Python-based distributed tracing library inspired by OpenTelemetry: create spans with parent-child relationships, propagate trace context via headers (W3C TraceContext format), sample at a configurable rate, and export to a mock Jaeger backend via HTTP."
code-generation,mid,sql,"Design a PostgreSQL audit logging system: create a trigger-based audit table that captures before/after state of any row change, records user, timestamp, and operation type, supports selective auditing per table, and provides a query interface to reconstruct row history at any point in time."
code-generation,mid,devops,"Write a Python script that analyzes a Kubernetes cluster's resource requests vs. actual usage (via metrics-server API), identifies over-provisioned and under-provisioned workloads, suggests right-sized requests/limits, and outputs a patch YAML for each workload."
reasoning,low,logic,"You have 12 balls, one of which is slightly heavier or lighter. Using a balance scale in exactly 3 weighings, identify the odd ball and whether it is heavier or lighter. Walk through the strategy."
reasoning,low,estimation,How many WhatsApp messages are sent in India per day? Walk through your Fermi estimate with explicit assumptions.
reasoning,low,math,A company's revenue grows at 8% per year. A competitor's grows at 12% per year. The competitor currently has half your revenue. In how many years will they overtake you? Show all algebra.
reasoning,low,decision,"You are offered two payment options for freelance work: ₹50,000 upfront or ₹8,000/month for 8 months. Assuming a 10% annual discount rate, which is worth more in present value terms? Show your work."
reasoning,low,causal,A gym observes that members who use personal trainers have better fitness outcomes. Should it force all members to use trainers? Identify selection bias and explain why this would not replicate the observed effect.
reasoning,low,probability,You roll two fair six-sided dice. What is the probability that their sum is at least 9? List all favorable outcomes and show the calculation.
reasoning,low,logic,"Three friends — Aarav, Bina, and Chetan — each order a different dish: biryani, dosa, and paneer. Aarav does not like rice. Bina is vegetarian. Chetan did not order dosa. Who ordered what?"
reasoning,low,estimation,"How many software engineers are currently employed in Bengaluru? Walk through your estimate using population, employment rate, and tech sector share."
reasoning,mid,ethical,"A city government wants to use AI to dynamically adjust traffic fines based on the vehicle owner's income — wealthier owners pay more for the same violation. Analyze: (1) the equity argument for proportional fines, (2) the equal treatment under law objection, (3) privacy implications of accessing income data, (4) second-order behavioral effects, and (5) whether a tiered fine schedule (without continuous income data) achieves similar goals with fewer risks."
reasoning,mid,strategic,"A solo founder has built a SaaS product to $15K MRR with no marketing spend — purely word of mouth. Growth has plateaued for 3 months. Reason through: whether this plateau is a ceiling or a stall, how to distinguish between them using data, and design a minimum-viable growth experiment for each of three hypotheses: (a) distribution problem, (b) positioning problem, (c) product-market fit gap."
reasoning,mid,probability,"A factory produces items where 2% are defective. A quality control test catches 90% of defective items but incorrectly rejects 5% of good items. (a) What fraction of rejected items are actually defective? (b) If you implement a second independent test on all rejected items with identical accuracy, what fraction of items that pass both rejection tests are actually defective? (c) What is the optimal inspection policy if the cost of a missed defect is 10x the cost of a false rejection?"
reasoning,mid,decision,"You're a data scientist at a startup and your manager asks you to present results that show a p=0.06 experiment as 'significant' by excluding two days of data during which the site had a bug. The feature benefits the business significantly. Walk through the ethical, scientific, and career-risk dimensions of your decision."
reasoning,mid,causal,"A city installs red-light cameras and accident rates at those intersections drop 25%. But total city-wide accident rates increase slightly. Explain the 'migration' or 'spillover' effect, how it should be incorporated into the policy evaluation, what the net welfare effect calculation looks like, and how the city should communicate the results honestly to the public."
reasoning,high,strategic,"You are advising the board of a global FMCG company on its climate strategy. The company must choose between three paths: (A) commit to net-zero by 2040 (10 years ahead of competitors), requiring $3B in capex and a 4% margin reduction; (B) align with industry net-zero by 2050 timelines; or (C) invest $500M in R&D on carbon-negative packaging that, if successful, becomes a competitive moat but has a 40% failure probability. Conduct a full strategic analysis: reputational optionality under different regulatory futures, activist investor risk, supply chain readiness, the real options value of C, and a recommendation with explicit uncertainty bounds on your key assumptions."
reasoning,high,causal,"Design a rigorous study to test whether meditation reduces chronic pain. Cover: (1) measurement challenges (subjective pain scales, objective biomarkers), (2) control condition design (why active control beats waitlist), (3) blinding challenges specific to behavioral interventions, (4) moderator analysis plan (who responds?), (5) mechanisms to test (attention regulation, interoception, stress response), (6) required sample size given expected effect sizes from prior literature, (7) pre-registration requirements, and (8) how you would handle the fact that meditation is a skill that improves with practice, making intent-to-treat analysis potentially misleading."
text-generation,high,research,"Write a comprehensive 1,000-word analysis of the economics of open-source software: how open-source creates value but often fails to capture it, the tragedy-of-the-commons dynamic in maintenance funding, the emergence of open-core and commercial open-source business models, the Heartbleed moment as a case study in infrastructure risk, and what a sustainable public goods funding model for critical open-source infrastructure might look like."
text-generation,high,creative,"Write a 1,000-word story told through five consecutive letters between a senior software architect and a junior engineer, spanning three years, as they design, build, argue about, and eventually watch an AI system they created be used in ways neither intended. No dialogue attribution — only the letters. Each letter should change the power dynamic between them."
text-generation,low,product,"Write an onboarding tooltip sequence (5 tooltips) for a project management tool's Kanban board. Each under 25 words. Progressive disclosure — start simple, add complexity."
text-generation,low,educational,"Write a cheat sheet of SQL window functions (ROW_NUMBER, RANK, DENSE_RANK, LAG, LEAD, NTILE, FIRST_VALUE) with one-line descriptions and a minimal example for each."
text-generation,low,creative,Write a set of fortune cookie messages (10 total) targeted specifically at software engineers dealing with legacy codebases.
text-generation,low,report,"Write a post-event report template for a company all-hands meeting. Include sections for: key announcements, Q&A highlights, employee sentiment pulse, and follow-up action items."
text-generation,low,email,"Write an email to your team announcing that you are going on parental leave for 3 months. Share handover plan, point of contact for key areas, and genuine personal sentiment."
text-generation,low,technical,Write a developer changelog post for a breaking API change: the authentication endpoint is moving from /auth to /v2/auth and the response format is changing. Include migration deadline and code examples before/after.
